origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.01,68.0361244790968
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.01,49.952685481011166
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.01,38.98363092475112
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.01,31.45248024233729
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.025,70.0686717627644
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.025,52.66572052885065
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.025,41.49697414773127
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.025,33.53108844114333
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.05,72.17033215966266
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.05,55.54601443843815
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.05,44.36219240365766
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.05,36.77897653594855
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.1,75.02199705967567
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.1,59.76659579047404
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.1,49.33682678235729
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.1,42.17089777590672
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.15,77.27755334197981
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.15,63.1602858786865
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.15,53.55443195815306
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.15,46.83188377885411
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.2,79.11492182799161
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.2,66.1373796449855
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.2,57.15089528818788
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.2,50.96712633095243
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.25,80.74055796030814
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.25,68.80666936898422
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.25,60.53009737453978
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.25,54.67147548773018
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.3,82.15307279537772
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.3,71.1812215008051
