"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","median","",1503.4
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.01",1135.86807259462
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.025",1141.83594996911
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.05",1151.59921330041
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.1",1161.81494624993
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.15",1174.13725273271
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.2",1183.47676246495
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.25",1214.40422791945
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.3",1220.60654135482
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.35",1230.11194928201
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.4",1246.69683630205
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.45",1256.9949932953
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.5",1268.47514883322
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.55",1281.298717149
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.6",1290.29482669504
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.65",1304.36048165055
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.7",1317.56929137772
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.75",1321.0988140067
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.8",1326.09204119808
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.85",1340.37953628502
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.9",1361.01981727297
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.95",1390.27459299079
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.975",1403.69226932991
2024-10-23,"ARI incidence",2024-10-06,-1,"BE","quantile","0.99",1419.17059493
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","median","",751.2666667
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.01",608.5452246
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.025",628.713633990855
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.05",630.470625438793
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.1",631.647818214689
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.15",632.29673591259
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.2",634.395015566661
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.25",635.8420335718
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.3",636.234147315463
