origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.010,938.0999999999999
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.025,1041.7
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.050,1073.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.100,1152.8
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.150,1170.6999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.200,1220.5
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.250,1272.3999999999999
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.300,1293.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.350,1308.1
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.400,1334.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.450,1352.1
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.500,1402.1
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.550,1418.6999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.600,1437.2999999999997
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.650,1460.1
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.700,1475.0
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.750,1495.8
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.800,1547.6999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.850,1586.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.900,1615.3999999999999
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.950,1704.1
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.975,1726.4999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.990,1831.0570000000207
2024-10-23,ARI incidence,1,2024-10-20,BE,median,,1402.1
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.010,731.5
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.025,842.5999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.050,931.29
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.100,1029.45
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.150,1104.27
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.200,1155.0
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.250,1202.6999999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.300,1243.9
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.350,1275.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.400,1313.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.450,1348.655
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.500,1382.9999999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.550,1410.6999999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.600,1446.0
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.650,1485.535
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.700,1521.5
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.750,1564.0
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.800,1608.76
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.850,1658.7299999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.900,1729.6999999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.950,1822.1999999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.975,1916.9249999999995
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.990,2023.1
2024-10-23,ARI incidence,2,2024-10-27,BE,median,,1382.9999999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.010,593.2940000000001
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.025,732.5925
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.050,827.4899999999999
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.100,953.6799999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.150,1037.8700000000001
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.200,1105.7
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.250,1158.875
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.300,1209.6
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.350,1255.6
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.400,1303.8999999999999
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.450,1343.9
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.500,1382.4499999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.550,1424.6999999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.600,1464.7399999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.650,1508.4999999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.700,1554.1
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.750,1605.5
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.800,1660.72
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.850,1725.1149999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.900,1803.9700000000003
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.950,1932.6199999999997
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.975,2035.2124999999996
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.990,2166.623
2024-10-23,ARI incidence,3,2024-11-03,BE,median,,1382.4499999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.010,472.893
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.025,641.0950000000003
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.050,744.9849999999999
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.100,889.13
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.150,984.1399999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.200,1064.98
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.250,1126.2749999999996
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.300,1184.1
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.350,1238.6599999999996
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.400,1287.18
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.450,1333.355
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.500,1382.9999999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.550,1432.3700000000003
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.600,1481.1999999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.650,1530.9350000000002
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.700,1582.7299999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.750,1638.85
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.800,1704.52
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.850,1772.9449999999995
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.900,1874.9099999999996
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.950,2012.3199999999997
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.975,2136.9049999999997
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.990,2302.1059999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,median,,1382.9999999999998
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.010,121.89999999999998
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.025,207.60000000000002
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.050,421.7
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.100,475.29999999999995
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.150,504.4999999999999
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.200,552.0000000000001
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.250,588.5999999999999
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.300,609.4
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.350,625.3
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.400,643.4
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.450,648.3
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.500,654.0999999999999
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.550,665.1999999999999
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.600,670.4
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.650,688.5
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.700,704.4
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.750,725.2
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.800,761.7999999999998
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.850,809.3000000000001
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.900,838.5
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.950,892.0999999999999
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.975,1106.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.990,1337.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,BG,median,,654.0999999999999
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.010,0.0
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.025,96.28749999999985
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.050,218.9000000000001
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.100,367.4
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.150,445.0999999999999
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.200,485.0
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.250,522.0
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.300,555.57
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.350,587.3299999999999
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.400,613.3
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.450,634.9000000000001
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.500,655.5
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.550,672.5000000000001
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.600,694.18
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.650,719.3000000000001
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.700,748.8000000000001
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.750,783.7
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.800,825.4
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.850,862.4300000000001
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.900,936.9999999999999
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.950,1094.1
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.975,1232.9399999999996
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.990,1368.8
2024-10-23,ARI incidence,2,2024-10-27,BG,median,,655.5
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.010,0.0
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.025,0.0
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.050,116.67000000000007
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.100,272.9799999999999
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.150,366.4
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.200,433.78
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.250,477.7000000000001
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.300,519.2
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.350,556.4
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.400,592.5999999999999
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.450,623.255
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.500,653.9000000000001
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.550,684.3
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.600,716.3399999999999
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.650,749.1000000000001
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.700,785.2
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.750,828.55
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.800,873.22
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.850,933.0150000000001
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.900,1029.2099999999998
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.950,1186.315
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.975,1320.1
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.990,1444.4110000000003
2024-10-23,ARI incidence,3,2024-11-03,BG,median,,653.9000000000001
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.010,0.0
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.025,0.0
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.050,37.4949999999999
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.100,199.28999999999985
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.150,302.88499999999993
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.200,376.28
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.250,438.6
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.300,488.1699999999998
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.350,534.6000000000001
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.400,575.9000000000001
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.450,614.1
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.500,651.1
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.550,688.445
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.600,725.14
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.650,766.1
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.700,811.2599999999998
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.750,863.125
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.800,921.1200000000001
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.850,997.1749999999998
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.900,1103.6999999999998
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.950,1268.2099999999996
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.975,1405.8025000000002
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.990,1547.3039999999999
2024-10-23,ARI incidence,4,2024-11-10,BG,median,,651.1
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.010,765.9000000000001
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.025,871.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.050,909.1
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.100,944.1999999999999
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.150,983.5999999999999
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.200,1013.6
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.250,1034.0
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.300,1050.1
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.350,1065.0
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.400,1073.5
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.450,1082.7
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.500,1086.9
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.550,1091.0
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.600,1100.5
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.650,1110.6
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.700,1124.6
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.750,1139.0
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.800,1159.4
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.850,1189.4
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.900,1229.4
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.950,1267.8
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.975,1301.1000000000001
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.990,1666.6
2024-10-23,ARI incidence,1,2024-10-20,CZ,median,,1086.9
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.010,504.30000000000007
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.025,711.65
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.050,814.3000000000001
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.100,897.1999999999999
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.150,935.7699999999999
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.200,964.8
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.250,991.3000000000001
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.300,1015.2999999999997
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.350,1035.5649999999998
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.400,1055.3
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.450,1072.4
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.500,1086.5
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.550,1103.7450000000001
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.600,1119.8
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.650,1139.4
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.700,1157.6000000000001
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.750,1180.6
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.800,1207.4
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.850,1237.1
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.900,1278.0300000000002
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.950,1355.0000000000002
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.975,1463.3
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.990,1670.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,CZ,median,,1086.5
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.010,439.1730000000003
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.025,592.8925
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.050,734.9799999999998
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.100,843.9000000000001
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.150,896.3849999999998
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.200,936.9799999999999
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.250,967.5749999999999
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.300,995.3999999999997
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.350,1021.6650000000001
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.400,1046.2600000000002
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.450,1069.1
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.500,1092.5
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.550,1112.8999999999999
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.600,1134.78
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.650,1157.3999999999999
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.700,1181.8
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.750,1209.625
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.800,1240.72
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.850,1274.7300000000002
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.900,1329.5200000000002
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.950,1430.954999999999
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.975,1574.2524999999994
