origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.010,1512.6
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.025,2190.1
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.050,2242.7
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.100,2524.5999999999995
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.150,2666.2
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.200,2779.3999999999996
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.250,2831.1
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.300,3032.1
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.350,3097.7
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.400,3150.7
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.450,3195.1
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.500,3210.7999999999997
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.550,3233.2999999999997
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.600,3246.8999999999996
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.650,3330.7
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.700,3396.2999999999997
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.750,3597.2999999999997
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.800,3622.7
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.850,3762.2
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.900,3903.8
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.950,4185.7
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.975,4238.299999999999
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.990,4915.799999999999
2024-10-23,ILI incidence,1,2024-10-20,AT,median,,3210.7999999999997
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.010,1130.7999999999997
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.025,1509.1999999999998
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.050,1814.38
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.100,2193.5
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.150,2392.6
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.200,2601.4
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.250,2710.3749999999995
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.300,2818.0
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.350,2933.5
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.400,3048.0
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.450,3158.7
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.500,3214.2
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.550,3269.6
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.600,3375.4
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.650,3489.2000000000007
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.700,3614.7899999999995
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.750,3716.2
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.800,3804.4999999999995
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.850,4003.7349999999997
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.900,4206.5
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.950,4613.7
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.975,4907.799999999999
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.990,5297.6
2024-10-23,ILI incidence,2,2024-10-27,AT,median,,3214.2
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.010,777.4190000000001
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.025,1200.8999999999996
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.050,1551.505
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.100,1971.21
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.150,2218.1699999999996
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.200,2403.0999999999995
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.250,2581.7499999999995
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.300,2724.2799999999997
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.350,2846.8650000000002
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.400,2999.2599999999998
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.450,3121.3
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.500,3221.25
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.550,3338.645
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.600,3455.7
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.650,3596.0
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.700,3716.7199999999993
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.750,3842.2
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.800,4023.62
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.850,4210.215000000001
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.900,4475.640000000001
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.950,4873.135
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.975,5221.13
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.990,5555.216
2024-10-23,ILI incidence,3,2024-11-03,AT,median,,3221.25
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.010,455.8950000000001
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.025,911.0924999999999
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.050,1303.57
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.100,1746.3299999999997
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.150,2032.2849999999999
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.200,2270.28
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.250,2453.8999999999996
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.300,2639.3
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.350,2785.1
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.400,2944.38
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.450,3088.51
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.500,3216.7
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.550,3343.525
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.600,3478.5400000000004
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.650,3632.44
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.700,3789.169999999999
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.750,3953.2
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.800,4159.6
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.850,4375.415
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.900,4669.1
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.950,5107.069999999999
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.975,5531.847499999999
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.990,5939.950000000001
2024-10-23,ILI incidence,4,2024-11-10,AT,median,,3216.7
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.050,107.39999999999998
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.100,168.2
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.150,188.6
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.200,196.5
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.250,208.9
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.300,213.3
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.350,220.10000000000002
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.400,225.8
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.450,232.17000000000027
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.500,238.20000000000002
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.550,249.6
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.600,255.2
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.650,260.9
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.700,267.7
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.750,272.1
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.800,284.5
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.850,290.3
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.900,312.8
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.950,373.6
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.975,582.0999999999999
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.990,591.3000000000001
2024-10-23,ILI incidence,1,2024-10-20,BE,median,,238.20000000000002
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.100,100.96000000000006
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.150,145.07
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.200,167.68
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.250,184.20000000000002
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.300,198.4
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.350,210.90000000000003
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.400,222.4
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.450,233.20000000000005
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.500,241.2
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.550,250.7
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.600,260.40000000000003
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.650,271.9
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.700,282.20000000000005
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.750,296.85
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.800,314.2
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.850,335.9
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.900,377.3600000000002
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.950,545.7
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.975,611.7025
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.990,657.8050000000002
2024-10-23,ILI incidence,2,2024-10-27,BE,median,,241.2
