origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.010,1512.6
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.025,2190.1
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.050,2242.7
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.100,2620.5
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.150,2666.2
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.200,2805.7
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.250,2831.1
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.300,3032.1
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.350,3097.7
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.400,3181.5
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.450,3195.1
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.500,3217.6
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.550,3233.2999999999997
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.600,3277.7
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.650,3330.7
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.700,3401.2
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.750,3597.2999999999997
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.800,3649.0
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.850,3762.2
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.900,3903.8
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.950,4185.7
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.975,4238.299999999999
2024-10-23,ILI incidence,1,2024-10-20,AT,quantile,0.990,4915.799999999999
2024-10-23,ILI incidence,1,2024-10-20,AT,median,,3217.6
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.010,1129.5
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.025,1531.6999999999998
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.050,1834.9999999999995
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.100,2222.7999999999997
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.150,2412.8999999999996
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.200,2625.7999999999997
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.250,2712.0499999999997
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.300,2813.3999999999996
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.350,2933.0999999999995
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.400,3051.2
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.450,3162.4
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.500,3214.2
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.550,3269.6
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.600,3373.0999999999995
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.650,3495.04
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.700,3616.8
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.750,3723.5
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.800,3804.4999999999995
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.850,4028.3349999999987
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.900,4216.4
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.950,4614.019999999995
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.975,4919.2
2024-10-23,ILI incidence,2,2024-10-27,AT,quantile,0.990,5308.599999999999
2024-10-23,ILI incidence,2,2024-10-27,AT,median,,3214.2
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.010,782.8960000000001
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.025,1180.305
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.050,1564.6849999999997
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.100,1980.04
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.150,2232.865
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.200,2428.3799999999997
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.250,2612.7
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.300,2746.7999999999997
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.350,2857.8499999999995
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.400,3001.46
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.450,3122.5
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.500,3219.4999999999995
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.550,3323.505000000001
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.600,3445.42
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.650,3593.6
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.700,3713.3299999999995
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.750,3852.4
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.800,4035.86
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.850,4225.599999999999
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.900,4501.299999999999
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.950,4914.184999999999
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.975,5284.412499999999
2024-10-23,ILI incidence,3,2024-11-03,AT,quantile,0.990,5696.587000000002
2024-10-23,ILI incidence,3,2024-11-03,AT,median,,3219.4999999999995
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.010,448.69600000000025
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.025,855.7825000000001
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.050,1272.245
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.100,1720.2899999999997
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.150,2035.2700000000002
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.200,2261.2
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.250,2452.8
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.300,2632.59
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.350,2788.7
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.400,2933.5
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.450,3082.02
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.500,3215.25
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.550,3349.7999999999997
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.600,3504.68
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.650,3645.6
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.700,3797.749999999999
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.750,3967.15
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.800,4171.160000000001
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.850,4393.235
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.900,4717.5
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.950,5162.135
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.975,5537.735
2024-10-23,ILI incidence,4,2024-11-10,AT,quantile,0.990,5969.611000000001
2024-10-23,ILI incidence,4,2024-11-10,AT,median,,3215.25
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.050,111.40000000000003
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.100,174.0
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.150,190.7
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.200,198.9
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.250,208.9
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.300,213.3
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.350,220.10000000000002
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.400,225.8
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.450,231.4
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.500,238.20000000000002
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.550,248.2
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.600,254.4
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.650,260.7
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.700,266.6
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.750,272.1
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.800,282.1
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.850,290.3
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.900,307.0
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.950,369.59999999999997
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.975,582.0999999999999
2024-10-23,ILI incidence,1,2024-10-20,BE,quantile,0.990,591.3000000000001
2024-10-23,ILI incidence,1,2024-10-20,BE,median,,238.20000000000002
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.100,109.67999999999998
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.150,148.57
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.200,168.78000000000003
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.250,184.375
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.300,197.86999999999998
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.350,209.8
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.400,220.7
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.450,230.4
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.500,240.3
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.550,248.39999999999998
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.600,258.99999999999994
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.650,270.0
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.700,282.1
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.750,295.3999999999999
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.800,311.7
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.850,333.2
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.900,369.59999999999997
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.950,539.8349999999995
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.975,611.5049999999999
2024-10-23,ILI incidence,2,2024-10-27,BE,quantile,0.990,657.1000000000001
2024-10-23,ILI incidence,2,2024-10-27,BE,median,,240.3
