origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.01,149.87357814476795
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.01,123.41138288719054
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.01,106.7901603218518
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.01,96.6329486844355
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.025,152.14252867034904
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.025,126.77161325662658
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.025,110.7867267441022
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.025,101.00454749888772
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.05,155.8519179863279
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.05,132.26507928468004
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.05,117.32050551986408
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.05,108.15144724537824
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.1,163.03243814945142
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.1,142.89915951183534
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.1,129.96839072259758
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.1,121.98619290349346
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.15,169.94659535693472
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.15,153.1387662223828
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.15,142.14709987559303
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.15,135.30773566539625
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.2,176.64574704457738
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.2,163.05995784665166
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.2,153.9470948030002
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.2,148.21502617056672
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.25,183.17256716847623
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.25,172.72593290820774
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.25,165.44354210634634
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.25,160.7902845528411
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.3,189.56344593767253
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.3,182.19058393762475
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.3,176.7005400927178
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.3,173.10362401782183
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.35,195.8502199309192
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.35,191.5010597103293
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.35,187.7741662306221
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.35,185.21638426787948
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.4,202.0614691120535
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.4,200.6996860775732
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.4,198.71476173399665
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.4,197.1836304684374
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.45,208.22353200858944
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.45,209.82546940773736
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.45,209.5687197143204
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.45,209.0561091978613
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.5,214.3613408508068
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.5,218.91533339590416
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.5,220.37995620821223
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.5,220.88185751429936
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.55,220.4991496930241
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.55,228.005197384071
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.55,231.1911927021041
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.55,232.7076058307374
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.6,226.66121258956008
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.6,237.1309807142352
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.6,242.04515068242785
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.6,244.5800845601613
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.65,232.8724617706944
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.65,246.3296070814791
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.65,252.9857461858024
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.65,256.54733076071926
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.7,239.159235763941
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.7,255.6400828541836
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.7,264.05937232370667
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.7,268.6600910107769
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.75,245.5501145331373
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.75,265.10473388360066
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.75,275.3163703100781
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.75,280.97343047575765
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.8,252.0769346570362
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.8,274.7707089451567
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.8,286.8128176134243
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.8,293.548688858032
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.85,258.77608634467884
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.85,284.6919005694256
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.85,298.61281254083144
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.85,306.45597936320246
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.9,265.69024355216214
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.9,294.93150727997306
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.9,310.7915216938269
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.9,319.77752212510524
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.95,272.87076371528565
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.95,305.5655875071283
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.95,323.4394068965604
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.95,333.61226778322043
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.975,276.58015303126456
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.975,311.05905353518176
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.975,329.9731856723223
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.975,340.75916752971096
2024-10-23,ILI incidence,2024-10-13,1,BE,quantile,0.99,278.84910355684565
2024-10-23,ILI incidence,2024-10-20,2,BE,quantile,0.99,314.4192839046178
2024-10-23,ILI incidence,2024-10-27,3,BE,quantile,0.99,333.9697520945727
2024-10-23,ILI incidence,2024-11-03,4,BE,quantile,0.99,345.1307663441632
2024-10-23,ILI incidence,2024-10-13,1,BE,median,,214.3613408508068
2024-10-23,ILI incidence,2024-10-20,2,BE,median,,218.91533339590416
2024-10-23,ILI incidence,2024-10-27,3,BE,median,,220.37995620821223
2024-10-23,ILI incidence,2024-11-03,4,BE,median,,220.88185751429936
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.01,13.401398868852128
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.01,9.306223362190131
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.01,6.349464838488661
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.01,4.403993709439014
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.025,13.67603456870876
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.025,9.77181387491288
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.025,6.953004185517528
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.025,5.100119265564942
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.05,14.125022203894716
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.05,10.532983611336537
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.05,7.939699303106476
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.05,6.238178765479354
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.1,14.99415846671784
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.1,12.006432250552011
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.1,9.849712942328203
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.1,8.44119885581281
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.15,15.831053931024917
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.15,13.425222992343688
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.15,11.688874210593706
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.15,10.562497437221376
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.2,16.64192494449063
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.2,14.799894424748842
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.2,13.470844152036872
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.2,12.61783123209901
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.25,17.43193679902689
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.25,16.139203278632717
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.25,15.206974010903656
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.25,14.620292827121844
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.3,18.205494196461824
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.3,17.45061685480003
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.3,16.906943558857346
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.3,16.58104692342404
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.35,18.96645066334362
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.35,18.7406680453777
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.35,18.579221304900475
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.35,18.509861145217613
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.4,19.718265542783488
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.4,20.015221482435315
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.4,20.231409500610614
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.4,20.415503970702527
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.45,20.4641268725352
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.45,21.27968185346664
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.45,21.870514176977963
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.45,22.306056194019718
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.5,21.20705247094017
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.5,22.53916527261713
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.5,23.503167290853657
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.5,24.18916715016933
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.55,21.94997806934514
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.55,23.79864869176761
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.55,25.13582040472935
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.55,26.072278106318944
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.6,22.69583939909685
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.6,25.063109062798937
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.6,26.7749250810967
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.6,27.96283032963613
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.65,23.44765427853672
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.65,26.337662499856556
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.65,28.42711327680684
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.65,29.868473155121045
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.7,24.208610745418515
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.7,27.62771369043422
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.7,30.099391022849968
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.7,31.797287376914618
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.75,24.98216814285345
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.75,28.93912726660153
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.75,31.799360570803657
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.75,33.758041473216814
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.8,25.77217999738971
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.8,30.27843612048541
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.8,33.53549042967044
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.8,35.76050306823965
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.85,26.583051010855424
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.85,31.653107552890564
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.85,35.31746037111361
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.85,37.81583686311728
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.9,27.419946475162497
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.9,33.07189829468224
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.9,37.15662163937911
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.9,39.93713544452585
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.95,28.289082737985623
